time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,5.950652627031898e-08,2.7903783866581697e-06,10.005807618900736,0.0014616740538091477,6.282853816761142,0.0,1.7378964610106433e-05,0.00020303240599596047,0.19357359786796446,0.0512196509647841,-0.019862742843762875,0.0,467.194443560735,465.6435507538946,462.85813814005047,466.87107941131114
0.12000000000000001,1.4148247590380698e-05,6.319611455911616e-05,10.02349277879458,0.004574797885502413,6.281245141604153,0.0,0.0006092325732021935,0.002172835540703298,0.3958818568120974,0.05318424618680789,-0.04671334320615342,0.0,468.8817219813445,466.79118728665,468.68472239224445,468.83894770355795
0.18,0.00010933465530022048,0.00031643647881543805,10.05339408272771,0.007559986005828634,6.278154274733916,0.0,0.0029070574834377232,0.006632292870160819,0.6007395581389386,0.04181667932170955,-0.06344559845021874,0.0,470.61177149690974,469.3134270673758,468.8597590547301,467.97729018441976
0.23999999999999996,0.0003953322988285883,0.0008726185537114954,10.091455771359303,0.0104067424060581,6.275269542741942,0.0,0.006940790162341887,0.012168771514558188,0.6679419104278178,0.05682427960131241,-0.02788948924014979,0.0,425.69099446116655,428.72039698846265,425.68117503521506,426.96472967040035
0.3,0.0010037392916529342,0.0018608878652800788,10.137228950105646,0.01410443159684327,6.273748416747548,0.0,0.013522093210329208,0.021183475394743752,0.8577008662466932,0.06982377682634938,-0.020707763399799014,0.0,464.40995230674406,464.9727515764729,464.82939059276293,465.84934719216346
0.36000000000000004,0.0020101084430407096,0.003432013586124256,10.191205404888963,0.018177149200178988,6.272489202947433,0.0,0.020147483645270914,0.03159811389767491,0.9414408425280985,0.06367541294111054,-0.02155103482991427,0.0,432.344444906986,432.27339278279766,432.9668309553342,432.4529018011282
0.4200000000000001,0.003470325474720966,0.005761729796998183,10.253007933856596,0.021672334841255747,6.270907370699048,0.0,0.028685052769788316,0.04647441680505376,1.1184765068505764,0.044278486356715455,-0.03833556815607296,0.0,462.4206060348147,461.09652361478095,462.32591682773995,460.79743658964316
0.48000000000000015,0.0054312279209240855,0.008968912969720438,10.321330906870825,0.024697923650550457,6.2686268011065085,0.0,0.0368912807779153,0.060697418269744,1.1589062203424128,0.060520318142372694,-0.03736534959823685,0.0,419.45471904445975,419.5381680777828,417.6425558603877,419.05835406050693
0.5400000000000001,0.007965258312066634,0.013153672674873242,10.394603304583926,0.02835946888866303,6.266077407175247,0.0,0.04782458168225631,0.07917610039368914,1.2833605736618332,0.06201749550122956,-0.05546560881147562,0.0,447.53854710039843,446.06196300622895,445.22240398563923,445.3475163135908
0.6000000000000002,0.011215485220658183,0.01852873257053491,10.475415185498191,0.03266897415701209,6.262618615939715,0.0,0.06087292097483777,0.10041857465517465,1.4101999180157214,0.0864549938033222,-0.062408033143161346,0.0,447.62448904527116,447.0569378317826,445.88551389582994,447.8810601589878
0.6600000000000003,0.01525953663494037,0.025173776772847767,10.560793313900097,0.038108063914952695,6.259148820374335,0.0,0.07425513705407559,0.12156558236946068,1.4356802717427828,0.0979398300167402,-0.04996709838335369,0.0,414.13392377007773,415.2240404236647,414.37534736914597,415.39110107932703
0.7200000000000003,0.020188789637408777,0.03322260686698468,10.648529472382185,0.04404745678165867,6.2559493065706615,0.0,0.09034519854830887,0.14728692221953055,1.4887580094089017,0.10100981941914701,-0.0610649711732754,0.0,424.81886525561515,423.86421056802715,423.66780297413715,423.9405974943571
0.7800000000000004,0.02625218852464265,0.04310352203361084,10.743292199114507,0.04967387303812565,6.253731895131514,0.0,0.11207180848629826,0.18273824002611613,1.6697087802900175,0.07257881985483475,-0.010260147596594767,0.0,461.9188134279179,465.9064715747558,465.94371107303664,463.72261414523655
0.8400000000000004,0.03370330559332977,0.055307416514026236,10.85036274437009,0.05373766706676264,6.252818528778274,0.0,0.13637735756820035,0.22455174138093584,1.8989227344927653,0.05564928567263848,-0.02767472201010074,0.0,479.63714686356656,478.3129398623371,480.11151120457055,478.82843805164936
0.9000000000000005,0.04240458975295608,0.06969886844212017,10.963530153079715,0.057108831748477584,6.251300923536871,0.0,0.15379854407023888,0.2554437080118162,1.8733427445096729,0.057238184561091886,-0.020912513962147397,0.0,399.5910231621153,400.2067647038568,398.44624205115946,398.5940137844458
0.9600000000000005,0.052317042642747835,0.08625464704638003,11.07955298293568,0.06041943803964411,6.249831018360982,0.0,0.1767512241432437,0.29675602851194155,1.9938500920870603,0.05069938081117007,-0.032858405601617735,0.0,447.4680510468472,446.49447503882317,447.88896387759684,447.3588978787532
1.0200000000000005,0.06375940427757255,0.10557342027086881,11.206322369482058,0.06395830766576882,6.248018493547669,0.0,0.2048764181183249,0.3475803974995754,2.2313200704895637,0.07182111998005647,-0.025376748632352827,0.0,483.3091871168966,483.87248906979585,481.3767027971921,482.97433504875636
1.0800000000000005,0.07681953271237457,0.127829504028168,11.344178926902586,0.06834306009411062,6.247002216656057,0.0,0.23058217085489652,0.3947326838076932,2.3635880515206544,0.0754823179634852,-0.0039037463226652518,0.0,451.1898463595146,452.9201119547277,452.7623691725871,453.060852655186
1.1400000000000006,0.09143091522769034,0.1529937550823696,11.489731358352197,0.07296357114685481,6.246474309491406,0.0,0.2564904099071372,0.44453677671777225,2.487849271127639,0.07989677739601929,-0.021033069114849808,0.0,451.09761852141264,449.7124179510011,450.7487016217113,451.10989820624155
1.2000000000000006,0.10753288179194025,0.18108907576846764,11.640599994355057,0.07874473654189096,6.245181408317585,0.0,0.2803574382624013,0.4924744181630359,2.5409316118427197,0.11747723235237313,-0.02259925540527614,0.0,428.97826507464544,428.8452294505626,426.9326851377872,430.13476862438324
1.2600000000000007,0.12517010174475263,0.21234125594540615,11.79667902479689,0.08590532833709474,6.243722742017296,0.0,0.30768522303215445,0.549983768073228,2.6613436434847118,0.12283265633817118,-0.027975200525952527,0.0,451.10056081480656,450.66617244161773,449.98765613524637,450.4335638841701
1.3200000000000007,0.14434106075418582,0.24689463452576502,11.956512434872058,0.09363706418526707,6.241794863667145,0.0,0.33150167501258204,0.6024540228952995,2.6663402057675762,0.13878864242575178,-0.04210547647249954,0.0,415.3628475073047,414.1212748692259,412.4747957073749,413.8978806355826
1.3800000000000008,0.16514771095996994,0.28512127985194985,12.120667959082244,0.10220097785427829,6.2392770660779835,0.0,0.3623094471629437,0.6726378564507314,2.805050235456904,0.14963037305247212,-0.041680510877551674,0.0,457.78090261715766,457.81382367241486,456.1989010148304,457.08206454076924
1.4400000000000008,0.18775544827603205,0.32750876552630537,12.290839297773125,0.11119801506259552,6.236313520116433,0.0,0.3915285016106715,0.7411181616401026,2.8670385483330327,0.15058276429241318,-0.0729639173749641,0.0,435.36724746424625,432.73994460875554,434.03077493202227,434.13242550828016
1.5000000000000009,0.21200206809089528,0.3737570389708884,12.460979261303072,0.12062493932308005,6.23154641486391,0.0,0.4170514103520725,0.8012177059567968,2.8043197327739264,0.1677187168221218,-0.09738828808564237,0.0,393.86969460917237,391.5979046875232,391.1577861313506,392.777067412211
1.560000000000001,0.23825612768115667,0.4246784009203362,12.634790306318981,0.13065273516673592,6.225706073445025,0.0,0.4587283418483737,0.8972339572366537,2.988681040934918,0.16592728017094327,-0.09724075255561537,0.0,472.5869750388147,472.59085545894635,472.889253549337,472.7761121640392
1.620000000000001,0.2669996035875635,0.48125856502625064,12.817136512086611,0.14074810697235307,6.220049346884885,0.0,0.4999571006036092,0.989736750457979,3.0890259439687315,0.17254308616625494,-0.0889339933397807,0.0,446.4717905250299,447.1414990537129,449.866237834888,450.42827612536377
1.680000000000001,0.2982926673065268,0.5435075555812275,13.004850968292603,0.15131336049100774,6.214338101067735,0.0,0.5436710582076004,1.0862065188344807,3.1676526805571137,0.18236321396702473,-0.112188997836443,0.0,443.7550761821256,441.8338691241647,442.168606873952,443.0067879553538
1.740000000000001,0.33213865802278336,0.6113408917741205,13.194565478948904,0.16176393438506675,6.207264824495002,0.0,0.5851174357844663,1.175801449272557,3.155941355287034,0.14798810385931235,-0.13281912704137153,0.0,414.8247670061202,412.99515738669584,415.4219480589236,412.4271605127417
1.8000000000000012,0.36904908360348765,0.6856684578993791,13.38927130297663,0.17265049487687278,6.198840049731672,0.0,0.6461127144226895,1.3028151019390306,3.33337463004714,0.21303316583088613,-0.1633384066794998,0.0,476.7037208137272,474.3481230014727,471.58603671688564,476.6097509751219
1.8600000000000012,0.4096219092329064,0.7674673680217394,13.592266378244016,0.1852407855931979,6.188890352975134,0.0,0.7072964955032528,1.4250011964590745,3.432391327860303,0.20254371528991805,-0.17133328222944263,0.0,452.7324485479054,452.06287888740866,453.4050715149737,452.60388708965496
1.9200000000000013,0.45392361734990605,0.8565540721470262,13.79958863849024,0.19692525616541356,6.178290463509432,0.0,0.7703926836095814,1.5455920007577169,3.477770152538589,0.1707431434215505,-0.19030997528202864,0.0,437.61404969703335,436.000347303157,438.7032809033553,436.09137350305946
1.9800000000000013,0.5025351856619603,0.9536626933680779,14.012448888512317,0.20733932987574288,6.166604085691141,0.0,0.851190506847873,1.692298874486143,3.616607255362786,0.17868421288085995,-0.2056406995947272,0.0,468.9119819576601,467.6842357233951,467.29855394590084,467.94445084895057
2.0400000000000014,0.5560365079562462,1.0594054480089192,14.231748526122228,0.21772351355743513,6.154053656606941,0.0,0.9333816760978053,1.833348120568335,3.692583136448111,0.1584474668847276,-0.2173732726238394,0.0,449.86213393831855,448.86827206384885,452.1632410197439,450.55784990915896
2.1000000000000014,0.6149090810455479,1.1741004699122526,14.45687731828437,0.22737282706126116,6.1412612539374845,0.0,1.0303332612049685,1.9906078765327437,3.8106946187616124,0.16518629851895847,-0.20597081409719753,0.0,466.00938758695787,466.85728684450254,464.050267806764,464.60231172696734
2.1600000000000015,0.6795107137155748,1.2978548312756302,14.686582028888846,0.23755808373176457,6.129394375048765,0.0,1.1241416960831212,2.1353076235582322,3.8454111851078063,0.17759530481093944,-0.1850671431689351,0.0,440.46141868090996,442.1479461909533,439.97486171307816,441.02887002680785
2.2200000000000015,0.7501582295587367,1.4307617977294322,14.919496591081868,0.24774124945427012,6.11816294632537,0.0,1.2318072632315815,2.2957385588560335,3.91747225538365,0.1453132288229257,-0.19180881348115286,0.0,454.5762350954138,454.0023589122292,456.3362055666722,453.77779524766976
