time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.3412889454395787e-07,-7.199004297315401e-08,9.998681684649526,6.282987409717531,6.282676046017375,0.0,3.7030001772788526e-06,-9.587619574173001e-06,-0.04394440501375704,-0.010881333689505956,-0.036660064385788574,0.0,390.60172772754265,387.1681214939374,388.73964476634717,387.7188356757503
0.12000000000000001,2.015606336367506e-05,-6.8762331940830315e-06,10.000570505828025,6.282941146110463,6.280638691971578,0.0,0.0009075062743598807,-0.0002497687777713835,0.10690279045192658,0.014204980513648754,-0.029036510540989456,0.0,453.38012997149775,453.991302195825,450.7860479605644,452.80823052594576
0.18,0.00014282516285913318,-2.3168335755222066e-05,10.013108757653438,0.0011313270354476046,6.2785012177690245,0.0,0.003403071176200096,-0.00015771687691710533,0.3110041988393988,0.03629618023882539,-0.05398267131735686,0.0,470.22389058253333,468.2871205901992,467.4746599842382,469.1926166240304
0.23999999999999996,0.0004291238038932659,-8.758007983138015e-06,10.02968847676606,0.0032456561002698336,6.2747620346943105,0.0,0.006400643507641832,0.0008032514054267749,0.24166944834049187,0.03303602335135827,-0.08948584233740665,0.0,381.6943198077997,378.28733465132206,379.15134032507245,378.83881784066403
0.3,0.0010190263962059343,0.00011835035584969403,10.048399616729293,0.0049718116123464995,6.269492136777316,0.0,0.013836632340032767,0.0036356634368500187,0.38199139771352125,0.018468932521820327,-0.08471507704977332,0.0,449.8680403880756,450.247799298222,449.7428907811411,448.5619038789913
0.36000000000000004,0.002174397839091017,0.0004515081082708746,10.075895093108079,0.005803057030371761,6.264622708171721,0.0,0.02522024026662961,0.00757802407841833,0.5344559008503266,0.0024994570305700986,-0.07485552426022356,0.0,453.4237081699367,454.209759968617,453.7201565293447,452.4363411851001
0.4200000000000001,0.004080656842138117,0.0010242525045351973,10.110563635864342,0.005642674612302834,6.259895463461827,0.0,0.038780427826329726,0.011515414771300633,0.6211091228933283,-0.015813349559683013,-0.0881096791828846,0.0,433.64431539083307,432.52444204827134,433.69590827175205,432.1553291133988
0.48000000000000015,0.006991229880713746,0.0018474637932285455,10.154243251567282,0.004132443640322059,6.254996853584302,0.0,0.058837635346612766,0.015797896944103735,0.8347314484007311,-0.06057993806547155,-0.07112294496066558,0.0,472.3813276615672,473.6841359504968,472.85501477456546,469.3938062058587
0.5400000000000001,0.011087691012313881,0.0028629447422089073,10.206210452829396,0.0005136964967906721,6.250250227395309,0.0,0.07813553311014089,0.017701314435823318,0.8974489067692787,-0.05978301178403257,-0.10417478743377266,0.0,427.0439812502306,424.20974743258034,425.79255568532875,425.85796591592293
0.6000000000000002,0.01652653400305588,0.003921606671942864,10.264428726785713,6.2799414110400456,6.244406341590121,0.0,0.10380950592422727,0.017188850882761845,1.043014128891059,-0.06902206417814423,-0.08646700464232639,0.0,452.288241630504,453.7038819551479,451.57103180577354,450.8224183643921
0.6600000000000003,0.023777308628409027,0.004849727647023352,10.335065981700405,6.275714627081873,6.23881615818404,0.0,0.1385487376820307,0.01321896239873661,1.3112606587197881,-0.07345744260102087,-0.11199167025118449,0.0,489.02368497190645,487.112056054966,489.44314610282623,489.1096670450941
0.7200000000000003,0.033091680835654586,0.005461195962443081,10.418027509936548,6.27149440343101,6.231976207557505,0.0,0.17265577897382542,0.006698512708481425,1.4539117458370714,-0.06473362155783262,-0.118346843909595,0.0,452.4123692509581,451.88905994796886,451.8913928064697,452.5902831414774
0.7800000000000004,0.04454354842754824,0.005605002259957758,10.508392893065126,6.267449411760257,6.224927949883259,0.0,0.20979086117870963,-0.0023088715960392437,1.5580832762836767,-0.07340615935916661,-0.11577591563162117,0.0,440.4582161078123,440.65825075754447,441.1347997013324,440.41466186556283
0.8400000000000004,0.05857637976630389,0.005064984300249473,10.608475281641628,6.263063126859839,6.218116647383264,0.0,0.25877278444486645,-0.01621153219630923,1.7776160448493024,-0.07250896668609007,-0.10936022260654725,0.0,476.620939269107,477.1004428539896,475.36303298192263,475.428004685004
0.9000000000000005,0.07528376961495252,0.0037202086231870896,10.715275171332383,6.259204539373435,6.211178251650507,0.0,0.2987271104518566,-0.028970707510337007,1.7823195218144992,-0.05157151901096491,-0.13273923653665734,0.0,410.40292019522303,408.30900617074974,408.32364319321726,410.18350874861585
0.9600000000000005,0.09446548214964758,0.0015622209901573942,10.821659049652162,6.256422580263404,6.203292509927815,0.0,0.341332231205732,-0.04320821541520975,1.7637750513142696,-0.03758759754814646,-0.12893215334492525,0.0,401.2366182269138,401.5641825498099,400.8842857161598,402.15128004089263
1.0200000000000005,0.11686949593087208,-0.0016722090771634508,10.933445848248756,6.2543216120579075,6.195370468245521,0.0,0.40634991788943536,-0.06484829553799455,1.9620366945370424,-0.03031502157523776,-0.13909034650809787,0.0,471.8633172625562,471.0635131381177,470.15061977929213,470.71325015155924
1.0800000000000005,0.14321846676884875,-0.006205236260370131,11.055490879354876,6.2523030391687815,6.186986943957432,0.0,0.4728289420443903,-0.08644934637419824,2.1057720952228287,-0.04130324784378879,-0.1410252334681167,0.0,455.33106857064246,455.15862658529613,455.9532407181892,455.0741283260999
1.1400000000000006,0.173646330308745,-0.012050867544207061,11.185193140102571,6.249992143097019,6.179114991633071,0.0,0.5422482381277058,-0.10864308357360764,2.2173155889610707,-0.03345316111999878,-0.11655493430961238,0.0,446.1158441012427,448.09323496854705,444.89711132435633,445.5386210936356
1.2000000000000006,0.20801499143413865,-0.019152455804009053,11.317942976908002,6.24747311381272,6.172187395429567,0.0,0.6039651104461383,-0.12825894569967866,2.207609924594059,-0.0704333351690095,-0.11335716639768212,0.0,406.93305870505156,407.20594169821567,408.6837485074342,405.37275413503016
1.2600000000000007,0.24674260961179795,-0.027655452523543598,11.454859745930744,6.243427367666948,6.165245439756514,0.0,0.6876614444979,-0.15561022675224054,2.355857581390566,-0.06201417661742178,-0.12084613707797608,0.0,458.81330501895474,458.20680319584034,457.97069211074813,458.63654802787016
1.3200000000000007,0.2908826440242494,-0.037965723640296094,11.602624978197266,6.240171587035174,6.157984513863372,0.0,0.7844670576193676,-0.18845180113021373,2.569035050890281,-0.04207802543482142,-0.12135585260660497,0.0,478.50049763618614,478.44961173012564,478.28087638710696,479.7949437967241
1.3800000000000008,0.34040613716847,-0.050114798926103,11.758460277048824,6.237148100020587,6.150663762556645,0.0,0.8669826634730777,-0.21676192516396933,2.625210639705837,-0.07741492264970026,-0.12335793149769234,0.0,432.3545644901136,432.1719223120128,432.361008711626,429.3714129906307
1.4400000000000008,0.3954608521860143,-0.06418063682579479,11.920910118687704,6.233007729934673,6.143171002705252,0.0,0.9689337305720028,-0.25255929937147353,2.7892103220922584,-0.05601318843422678,-0.12810684021855553,0.0,466.8267308459042,466.44264519244194,464.49517863407743,466.1669502564352
1.5000000000000009,0.45685018221723567,-0.08050032235470343,12.093528033256538,6.229472653700652,6.136203573521517,0.0,1.0781129461057983,-0.2917886019067445,2.9640828668383077,-0.06546997423259292,-0.09915930593465964,0.0,469.63815146603014,471.8662853701965,470.51631623706635,469.7813636109814
1.560000000000001,0.5244616370640865,-0.09908209657037685,12.273418968333006,6.225578990756125,6.13154700683384,0.0,1.1760475322160642,-0.32796836632055903,3.0319525482676775,-0.06376789394403629,-0.052597051987473185,0.0,437.42382308105175,441.2784152684929,437.62891658483176,437.7674015873146
1.620000000000001,0.5978518599342306,-0.11984296385970232,12.45621372012851,6.222108235730747,6.128127635200427,0.0,1.2705498893205545,-0.3643836607999255,3.0610107099509722,-0.048062088050663546,-0.06766132729107657,0.0,427.44334619631263,426.1551285415884,425.58932589697866,426.92896908942356
1.680000000000001,0.6770301566049415,-0.14287194824599275,12.641097212332093,6.219363514357212,6.1243626068830395,0.0,1.3690387138609172,-0.4034991618901175,3.1015305753925193,-0.041474883823432805,-0.05439874569717528,0.0,430.1838735873156,431.3024313169651,430.4996753512397,431.05540074060707
1.740000000000001,0.762597790598199,-0.1684648232452496,12.830987734349256,6.216940150185685,6.12154575176748,0.0,1.4834370385815303,-0.4498284198632914,3.227660832823474,-0.038302850573103925,-0.035140277723469414,0.0,457.4003273517006,458.93016963620863,458.7828061465775,459.0338091077968
1.8000000000000012,0.855039537640138,-0.19687219928011204,13.028189648524926,6.214853123134436,6.119483565012937,0.0,1.5980709287131656,-0.49728552129641906,3.3452689312194477,-0.02854115597707636,-0.03287197955255301,0.0,455.7779200555564,455.9587182133936,457.57497713060604,458.3509628827387
1.8600000000000012,0.9546718382963119,-0.22828391067298448,13.23410265843557,6.212883605520698,6.117371461277019,0.0,1.7230969578419681,-0.5499359981719996,3.517833053050149,-0.04317657407587273,-0.04032276568506223,0.0,475.53137719863605,474.9598077932363,474.5599201931729,473.4347622453464
1.9200000000000013,1.0613173134247937,-0.2626798981176334,13.447204185979716,6.210283564268897,6.115249538871456,0.0,1.8318825176752904,-0.5968297507877567,3.585204298032032,-0.043650695063079684,-0.026944168863252575,0.0,443.1858341599662,444.28358198279943,443.2984634891608,443.2584496655426
1.9800000000000013,1.1746479104877292,-0.2999961674387524,13.665084482103069,6.207476698094661,6.113557926031799,0.0,1.945860907557257,-0.6472926691076303,3.6770402899867496,-0.0539182052220081,-0.03081688032446081,0.0,452.34550883092277,452.0333173950352,452.228412428207,451.39926087611235
