time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,1.2704775132057633e-08,-4.927237658300635e-08,10.001894936125597,6.282853364387046,6.283167208558943,0.0,1.290548002702555e-06,-1.4482494488341747e-05,0.06316254455119893,-0.019896445658080426,-0.0009119135362763964,0.0,424.7872369930854,424.70905201404827,426.2062920221081,424.5027770811777
0.12000000000000001,6.434356813798962e-07,-1.3462730890621482e-05,10.012767590153661,6.282362443519013,5.932906106842495e-05,0.0,1.7944868108565216e-05,-0.0005273048692375937,0.29922658043872413,0.008518515664330815,0.00536702442250507,0.0,477.44224150702945,477.9209474955073,477.5196136970053,479.6819874451303
0.18,-6.437704771275098e-07,-5.800224717209787e-05,10.03080905680489,6.282904792039652,0.0006600113139771935,0.0,-0.00010244246632917957,-0.0009111685628959936,0.3021548611710575,0.010060584549786037,0.017975327140457457,0.0,403.3801067677761,404.5167948762454,406.0445380339324,406.1827196648501
0.23999999999999996,-2.5574249486453184e-05,-0.0001163066504022522,10.053113286937709,0.00037974729599810075,0.0017551798705435218,0.0,-0.0008457073797953441,-0.000964109310025442,0.4412752681422888,0.012828117129950418,0.018802039596923753,0.0,447.95610133561445,448.0232478118099,450.4105776983058,450.6341828530055
0.3,-0.00011560104546464844,-0.00016361715741980572,10.081961519549099,0.0012385121401354837,0.0025585658681412937,0.0,-0.0022537256509545553,-0.0005322442063991739,0.5202990438758713,0.01712783805537265,-0.0005579270022830086,0.0,432.1292610795009,430.4943715562248,429.3284679932315,429.6929692744256
0.36000000000000004,-0.0003046856324063262,-0.00016501128677912127,10.116649546721227,0.002583248759409962,0.0024211983926312186,0.0,-0.0040402943432330165,0.0006111804249517277,0.6359105811950451,0.031305201647506324,-0.005999535695573209,0.0,442.34896807468095,441.9007472492361,441.5458484052896,442.7137673299229
0.4200000000000001,-0.0005922514088713977,-7.211379153410687e-05,10.156355673139656,0.004306044705845835,0.001808437584808864,0.0,-0.005500659536137768,0.002656654742556856,0.6875964877758531,0.022948339091569375,-0.020356613480830232,0.0,422.26591568955354,421.0258582324172,422.16194725401925,421.44063106209626
0.48000000000000015,-0.0009595921025117114,0.00019246418242657257,10.203027464156085,0.005355108343282566,0.001146193884943969,0.0,-0.006641749387278968,0.006303880054928085,0.868009452189621,0.0033594812176264335,0.0030393508409337147,0.0,461.4326582764068,463.27574357047035,462.85985786698456,461.3158003353869
0.5400000000000001,-0.0013869734946933962,0.0007031093265212026,10.262002969430192,0.005569112324451453,0.0011801733886223076,0.0,-0.007617821429250459,0.010741771215362466,1.0976484817889316,0.003978074903266973,-0.004906286435643443,0.0,476.6108659140573,476.00327503526916,477.7613465290625,477.8084322796258
0.6000000000000002,-0.001871575362771772,0.0014860247209710178,10.334749534842684,0.006252681609236532,0.0007256199089367144,0.0,-0.00849070058670449,0.015413632316760588,1.3269990382665378,0.02315708946616643,-0.01353583790781635,0.0,477.38921508675907,476.73048097602606,476.9765399597252,478.4387275052858
0.6600000000000003,-0.002394168302057715,0.0025592212600781847,10.419448508869568,0.007948650445937844,6.28317088571569,0.0,-0.008841968087149649,0.020533124214331434,1.4960929461607455,0.03690729633548948,-0.010032695959852747,0.0,459.71742907508934,459.9950228138685,459.6679846428787,460.75641474292905
