time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.0560236114192445e-08,2.3804475095364036e-07,10.000998469568142,0.0002546578135609323,2.8439217648390525e-05,0.0,-2.010526985695119e-06,2.0700205204455646e-05,0.03328156676494978,0.011610029979234623,0.0014055757019440871,0.0,415.48748108778847,415.61065937838714,414.3271839965078,415.3464073333624
0.12000000000000001,-1.297488691244539e-06,1.0244382568757007e-05,10.008260774751959,0.000913031807226794,6.282840856921499,0.0,-3.3131523458607635e-05,0.0003895630606546452,0.20877872077351686,0.009667188696053815,-0.02932636897943324,0.0,461.69854987382683,459.2679775931653,460.0662380786113,459.9122833436947
0.18,1.2389090516879456e-05,5.749904933582847e-05,10.026373749529837,0.0016461438948027762,6.280922627784863,0.0,0.0006996770784287986,0.0012613986744212644,0.39494030663169777,0.016886809214152962,-0.037865228111070126,0.0,463.6230415497365,462.9514305724021,463.4295381206953,463.9964505817407
0.23999999999999996,0.00012039724790613749,0.00017835423584985273,10.057105473993921,0.0024442589848794327,6.278848672014872,0.0,0.0031643756079757744,0.002878784066990445,0.6293496022472849,0.0049436130477798455,-0.028672808266308514,0.0,478.36252309336203,479.0614667039694,477.4353369053363,476.52326339128206
0.3,0.0004427408429237947,0.00042231691433489675,10.105672248587526,0.0028247768730533807,6.277147922945508,0.0,0.007819595506654035,0.005300456280669109,0.9893012476796186,0.009001569303498796,-0.027699823674483516,0.0,513.7906858334234,513.8595537662045,512.5358871766812,512.8240616407048
0.36000000000000004,0.0010745946345110703,0.0008155766119872627,10.17300184946434,0.0035842295852983597,6.275418520121043,0.0,0.013454950677354473,0.007890717370158921,1.2547641521890673,0.01911677615434853,-0.031170507656196545,0.0,486.9400945924011,486.6802638901371,487.96492228461886,488.7192211712141
0.4200000000000001,0.0020530574134836007,0.0013690986068276311,10.251717365188428,0.00433399561943304,6.273417279610083,0.0,0.01936050230397111,0.010663715889545785,1.3689541787109167,-0.006003943996796615,-0.03812284547409673,0.0,443.45262429564445,442.88077055715326,443.7868623921749,441.7202396786415
0.48000000000000015,0.0034566894365778136,0.00211205524385007,10.340041887213312,0.004813112300130484,6.2717963653576945,0.0,0.027647298774828955,0.014117980272182157,1.574933324601064,0.026927313338119978,-0.010954128609276043,0.0,470.19798955225883,472.29763260180823,469.7997234882107,472.34592251381747
0.5400000000000001,0.005381943654990107,0.003077366516098023,10.440028032972943,0.006214768923442193,6.27118551972689,0.0,0.03659716952737126,0.018231395632075018,1.757673414067792,0.01505434103318646,-0.008677219895075689,0.0,464.97430466221175,465.15276042965274,465.03556477735833,464.10471664319147
0.6000000000000002,0.007819055812459836,0.004298434960673945,10.547770722106515,0.006986320413377989,6.270525979262093,0.0,0.044696054291471,0.022552946240287124,1.8336291861857394,0.008061499263056143,-0.01607910621524553,0.0,432.051123661969,431.4267680697685,433.10660634766543,432.5179970230641
0.6600000000000003,0.010775143670736799,0.005802724017385703,10.661498053382926,0.007335062611593557,6.2695500048538975,0.0,0.0539398734895425,0.027632906671855615,1.9570767074115654,0.0008846859487555694,-0.01664313959065843,0.0,447.3375654314075,447.2917286400763,448.09595761525594,447.51210251097405
0.7200000000000003,0.014333422030951146,0.007631791456888205,10.78455710633807,0.006992664188866016,6.268567219343588,0.0,0.06477858628729957,0.033322881109243696,2.1445574000845578,-0.024085842268457294,-0.01585815763123078,0.0,467.24458591552616,467.3058788867238,468.64234358508725,466.6975809619335
0.7800000000000004,0.01846713904697263,0.00974368676603217,10.912267320710683,0.005850977731466145,6.26727886928515,0.0,0.0731023039102794,0.036968588268459404,2.1125087469247457,-0.010460521400473773,-0.036121224683675617,0.0,399.3276341273355,397.4748590267775,396.0798543246367,397.33090712569617
0.8400000000000004,0.0232420418806723,0.012098532039595633,11.0451946642721,0.005290543049836671,6.264890688838673,0.0,0.08632096319930431,0.041454173357547246,2.318004652316205,-0.007189808381994099,-0.048426195955452556,0.0,473.80250709531776,472.85484628764885,473.30977587181695,473.56154316402154
0.9000000000000005,0.02887605846053086,0.014712363092669776,11.190763039188353,0.005403180529362395,6.261910969748481,0.0,0.10182131496214986,0.04565726199127592,2.533814355763136,0.015661095064015133,-0.052254834833682345,0.0,477.18509335696365,476.8913874444177,476.54183252696066,478.2852831739241
0.9600000000000005,0.03546948086958664,0.017575694310701523,11.34729433133401,0.0066435950956398315,6.258315772537564,0.0,0.11831107630882852,0.04990599136160265,2.683546094362648,0.029175728299360642,-0.0832426761967062,0.0,460.0280313389824,457.5649963299431,457.6702848004393,458.7446268804889
1.0200000000000005,0.0430437744369764,0.020698565295703433,11.50908611578747,0.008503584149949894,6.252996396736858,0.0,0.13463031510524498,0.05435372465492262,2.709436856592129,0.03441830583821644,-0.10259530377849517,0.0,420.79668160087255,419.1107688565476,419.74617424010864,420.2012817150836
1.0800000000000005,0.05165648416731539,0.024111564292045782,11.671078854457704,0.01056418110434354,6.247281826941242,0.0,0.1529595604020185,0.059587205565134284,2.690346268958476,0.0341928453560797,-0.08356546055577939,0.0,404.0918383035828,405.79475721926826,404.9408821698556,404.92121604424204
1.1400000000000006,0.061667787269623735,0.027934725293439405,11.83746931522524,0.012898544708914272,6.24191346002984,0.0,0.18131069598912034,0.06809313814094832,2.855576624242976,0.04696993453105346,-0.10516497312638082,0.0,465.0524892730972,463.3510007006398,463.4048407830783,464.40877129061886
1.2000000000000006,0.0734160319853912,0.032295106138982344,12.011628507309739,0.015399915792669638,6.23571722677784,0.0,0.21091881827677636,0.07752106378739437,2.9494563264216676,0.028194393461686357,-0.09973080560110471,0.0,442.4701942835891,442.9080061039233,444.1024153794158,442.560599239125
1.2600000000000007,0.0870237976607172,0.03725475540373286,12.190537164568601,0.017493398985399367,6.229812049362142,0.0,0.2432395743077975,0.08798288505864135,3.0139603749661905,0.045722581906460086,-0.09592026035017379,0.0,434.48064629288575,434.7914460975838,433.1321470508059,434.6043295314619
1.3200000000000007,0.10291270156521515,0.042961908237004125,12.377484044569677,0.020528276991679917,6.224438954224301,0.0,0.2870091624695375,0.10258509457894606,3.2170028861745017,0.05885787952225884,-0.07916236728412011,0.0,477.39419659954876,478.6649558397832,475.77783916677475,476.78385955895544
1.3800000000000008,0.12137130521661589,0.04955636010587924,12.573590515197752,0.023744606571364457,6.219221798087197,0.0,0.32876034424675005,0.11757117289645612,3.319539682633576,0.04020641719342323,-0.1109256633332971,0.0,449.1707216552174,446.58053018806874,448.93368671727956,447.419510574116
